Sector,Fuel,BC
agdiesel,diesel_oil,70177.1861644082
brick,coal_biomass,135999.999998731
dg,diesel_oil,17426.243027565
diesel,diesel_oil,137044.936511885
gasoline,light_oil,8447.74
heavyind,coal,64362.079164667
informal,oil,21134.1113126824
lightind,coal,29250.04
railway,all_oil,1861.30502292601
resbiomass,biomass,250708.79
reslighting,light_oil,205822.7
reslpgkero,light_oil,374.149999999996
thermal_coal,coal,7731.632041082
thermal_oil_gas,oil_gas,106.070775726
trashburn,process,44480.2171394945
sh,biomass,174945.0825221
wh,biomass,69493.986486806
