Sector,Fuel,OC
BRIC,coal,11442.5280000002
BRIC,fueloil,NaN
BRIC,diesel,NaN
BRIC,gasoline,NaN
BRIC,kerosene,NaN
BRIC,naptha,NaN
BRIC,gas,NaN
BRIC,biomass,NaN
BRIC,process,NaN
DSDL,coal,NaN
DSDL,fueloil,NaN
DSDL,diesel,30036.1080000007
DSDL,gasoline,NaN
DSDL,kerosene,NaN
DSDL,naptha,NaN
DSDL,gas,NaN
DSDL,biomass,NaN
DSDL,process,NaN
ICOL,coal,32984.7366197475
ICOL,fueloil,281.439753292864
ICOL,diesel,23541.3908254548
ICOL,gasoline,NaN
ICOL,kerosene,356.885821186936
ICOL,naptha,170.382242010274
ICOL,gas,794.54382432827
ICOL,biomass,NaN
ICOL,process,17888.5569139792
OBRN,coal,NaN
OBRN,fueloil,NaN
OBRN,diesel,NaN
OBRN,gasoline,NaN
OBRN,kerosene,NaN
OBRN,naptha,NaN
OBRN,gas,NaN
OBRN,biomass,358613.601
OBRN,process,NaN
OTHR,coal,11.4712178867061
OTHR,fueloil,NaN
OTHR,diesel,42.6245303875522
OTHR,gasoline,NaN
OTHR,kerosene,39549.1020000002
OTHR,naptha,NaN
OTHR,gas,13183.0340000001
OTHR,biomass,26311.9722517259
OTHR,process,NaN
PCOL,coal,19362.0029286576
PCOL,fueloil,35.0632078561068
PCOL,diesel,13.0844596743814
PCOL,gasoline,NaN
PCOL,kerosene,NaN
PCOL,naptha,6.39182666621951
PCOL,gas,447.069577145753
PCOL,biomass,NaN
PCOL,process,NaN
REBM,coal,49452.8759607109
REBM,fueloil,NaN
REBM,diesel,NaN
REBM,gasoline,NaN
REBM,kerosene,374.279973539853
REBM,naptha,NaN
REBM,gas,374.279973539853
REBM,biomass,1109692.20209221
REBM,process,NaN
TRAN,coal,NaN
TRAN,fueloil,NaN
TRAN,diesel,44708.8159999983
TRAN,gasoline,20315.0406710333
TRAN,kerosene,NaN
TRAN,naptha,NaN
TRAN,gas,2039.36732896587
TRAN,biomass,NaN
TRAN,process,NaN
