Sector,Fuel,NMVOC
Agr_Pumps,coal,NaN
Agr_Pumps,fueloil,NaN
Agr_Pumps,diesel,35372.3040000004
Agr_Pumps,gasoline,NaN
Agr_Pumps,kerosene,NaN
Agr_Pumps,naptha,NaN
Agr_Pumps,gas,NaN
Agr_Pumps,biomass,NaN
Agr_Pumps,process,NaN
Agr_Res_Burn,coal,NaN
Agr_Res_Burn,fueloil,NaN
Agr_Res_Burn,diesel,NaN
Agr_Res_Burn,gasoline,NaN
Agr_Res_Burn,kerosene,NaN
Agr_Res_Burn,naptha,NaN
Agr_Res_Burn,gas,NaN
Agr_Res_Burn,biomass,1731581.54
Agr_Res_Burn,process,NaN
Agr_Tractors,coal,NaN
Agr_Tractors,fueloil,NaN
Agr_Tractors,diesel,112752.587999995
Agr_Tractors,gasoline,NaN
Agr_Tractors,kerosene,NaN
Agr_Tractors,naptha,NaN
Agr_Tractors,gas,NaN
Agr_Tractors,biomass,NaN
Agr_Tractors,process,NaN
Brick,coal,8065.17600000023
Brick,fueloil,NaN
Brick,diesel,NaN
Brick,gasoline,NaN
Brick,kerosene,NaN
Brick,naptha,NaN
Brick,gas,NaN
Brick,biomass,NaN
Brick,process,NaN
Ind_Heavy,coal,55606.4233200001
Ind_Heavy,fueloil,NaN
Ind_Heavy,diesel,NaN
Ind_Heavy,gasoline,NaN
Ind_Heavy,kerosene,NaN
Ind_Heavy,naptha,NaN
Ind_Heavy,gas,NaN
Ind_Heavy,biomass,NaN
Ind_Heavy,process,562242.724680001
Ind_Light,coal,33879.9243599999
Ind_Light,fueloil,NaN
Ind_Light,diesel,67759.8487199997
Ind_Light,gasoline,NaN
Ind_Light,kerosene,67759.8487199997
Ind_Light,naptha,NaN
Ind_Light,gas,NaN
Ind_Light,biomass,NaN
Ind_Light,process,959931.190199996
Inf_Ind,coal,1781.98247999999
Inf_Ind,fueloil,NaN
Inf_Ind,diesel,1781.98247999999
Inf_Ind,gasoline,NaN
Inf_Ind,kerosene,NaN
Inf_Ind,naptha,NaN
Inf_Ind,gas,NaN
Inf_Ind,biomass,174634.283039999
Inf_Ind,process,NaN
Rail,coal,NaN
Rail,fueloil,NaN
Rail,diesel,11850.744
Rail,gasoline,NaN
Rail,kerosene,NaN
Rail,naptha,NaN
Rail,gas,NaN
Rail,biomass,NaN
Rail,process,NaN
Res_Cook_Biomass_Coal,coal,85771.7736000001
Res_Cook_Biomass_Coal,fueloil,NaN
Res_Cook_Biomass_Coal,diesel,NaN
Res_Cook_Biomass_Coal,gasoline,NaN
Res_Cook_Biomass_Coal,kerosene,NaN
Res_Cook_Biomass_Coal,naptha,NaN
Res_Cook_Biomass_Coal,gas,NaN
Res_Cook_Biomass_Coal,biomass,4202816.90640001
Res_Cook_Biomass_Coal,process,NaN
Res_Cook_LPG_Kero,coal,NaN
Res_Cook_LPG_Kero,fueloil,NaN
Res_Cook_LPG_Kero,diesel,NaN
Res_Cook_LPG_Kero,gasoline,NaN
Res_Cook_LPG_Kero,kerosene,36038.9888400001
Res_Cook_LPG_Kero,naptha,NaN
Res_Cook_LPG_Kero,gas,175955.06316
Res_Cook_LPG_Kero,biomass,NaN
Res_Cook_LPG_Kero,process,NaN
Res_DG,coal,NaN
Res_DG,fueloil,NaN
Res_DG,diesel,32999.1000000006
Res_DG,gasoline,NaN
Res_DG,kerosene,NaN
Res_DG,naptha,NaN
Res_DG,gas,NaN
Res_DG,biomass,NaN
Res_DG,process,NaN
Res_Lighting_Kero,coal,NaN
Res_Lighting_Kero,fueloil,NaN
Res_Lighting_Kero,diesel,NaN
Res_Lighting_Kero,gasoline,NaN
Res_Lighting_Kero,kerosene,NaN
Res_Lighting_Kero,naptha,NaN
Res_Lighting_Kero,gas,NaN
Res_Lighting_Kero,biomass,NaN
Res_Lighting_Kero,process,NaN
Res_Space_heat,coal,NaN
Res_Space_heat,fueloil,NaN
Res_Space_heat,diesel,NaN
Res_Space_heat,gasoline,NaN
Res_Space_heat,kerosene,NaN
Res_Space_heat,naptha,NaN
Res_Space_heat,gas,NaN
Res_Space_heat,biomass,556151.918
Res_Space_heat,process,NaN
Res_Water_Heat,coal,15480.00062
Res_Water_Heat,fueloil,NaN
Res_Water_Heat,diesel,NaN
Res_Water_Heat,gasoline,NaN
Res_Water_Heat,kerosene,7740.00031000001
Res_Water_Heat,naptha,NaN
Res_Water_Heat,gas,38700.0015500001
Res_Water_Heat,biomass,712080.028520001
Res_Water_Heat,process,NaN
Road_Dies,coal,NaN
Road_Dies,fueloil,NaN
Road_Dies,diesel,434408.927999982
Road_Dies,gasoline,NaN
Road_Dies,kerosene,NaN
Road_Dies,naptha,NaN
Road_Dies,gas,NaN
Road_Dies,biomass,NaN
Road_Dies,process,NaN
Road_Gas_CNG,coal,NaN
Road_Gas_CNG,fueloil,NaN
Road_Gas_CNG,diesel,NaN
Road_Gas_CNG,gasoline,2291263.51607999
Road_Gas_CNG,kerosene,NaN
Road_Gas_CNG,naptha,NaN
Road_Gas_CNG,gas,46760.4799199999
Road_Gas_CNG,biomass,NaN
Road_Gas_CNG,process,NaN
TPP,coal,13809.37992
TPP,fueloil,986.384279999999
TPP,diesel,NaN
TPP,gasoline,NaN
TPP,kerosene,NaN
TPP,naptha,NaN
TPP,gas,986.384279999999
TPP,biomass,NaN
TPP,process,82856.2795199999
