Sector,Fuel,Country,OC
cars,gas_diesel,Algeria,66.1323013305664
cars,gas_diesel,Egypt,58.4503936767578
cars,gas_diesel,Libya,33.9818458557129
cars,gas_diesel,Morocco,21.743314743042
cars,gas_diesel,Sudan,13.4516181945801
cars,gas_diesel,Tunisia,10.1524410247803
cars,gas_diesel,Angola,13.1100311279297
cars,gas_diesel,Central African Republic,0.278033435344696
cars,gas_diesel,Congo,1.87695288658142
cars,gas_diesel,Democratic Republic of Congo,3.03621816635132
cars,gas_diesel,Equatorial Guinea,0.709975242614746
cars,gas_diesel,Gabon,0.78942883014679
cars,gas_diesel,Burundi,0.33283868432045
cars,gas_diesel,Comoros,NaN
cars,gas_diesel,Djibouti,0.0585359744727612
cars,gas_diesel,Eritrea,0.36710786819458
cars,gas_diesel,Ethiopia,6.64708948135376
cars,gas_diesel,Kenya,8.50116634368896
cars,gas_diesel,Madagascar,1.16379570960999
cars,gas_diesel,Malawi,1.32518637180328
cars,gas_diesel,Mozambique,3.25811839103699
cars,gas_diesel,Rwanda,0.699753284454346
cars,gas_diesel,Somalia,0.2786465883255
cars,gas_diesel,South Sudan,4.27050924301147
cars,gas_diesel,Tanzania,9.20623302459717
cars,gas_diesel,Uganda,3.10621070861816
cars,gas_diesel,Zambia,1.59764981269836
cars,gas_diesel,Botswana,4.59644556045532
cars,gas_diesel,Lesotho,0.794548034667969
cars,gas_diesel,Namibia,3.90677571296692
cars,gas_diesel,South Africa,104.574295043945
cars,gas_diesel,Swaziland,1.68435168266296
cars,gas_diesel,Zimbabwe,2.41701745986938
cars,gas_diesel,Benin,6.71958351135254
cars,gas_diesel,Burkina Faso,3.44221329689026
cars,gas_diesel,Cameroon,8.20553779602051
cars,gas_diesel,Cape Verde,NaN
cars,gas_diesel,Chad,0.0861105695366859
cars,gas_diesel,Cote dIvoire,4.64652824401855
cars,gas_diesel,Gambia,0.617442667484283
cars,gas_diesel,Ghana,14.1116924285889
cars,gas_diesel,Guinea,1.17538225650787
cars,gas_diesel,Guinea-Bissau,0.0347477644681931
cars,gas_diesel,Liberia,0.632044911384583
cars,gas_diesel,Mali,0.128202617168427
cars,gas_diesel,Mauritania,2.18968176841736
cars,gas_diesel,Niger,2.0154767036438
cars,gas_diesel,Nigeria,49.2232666015625
cars,gas_diesel,Sao Tome and Principe,NaN
cars,gas_diesel,Senegal,3.36015391349792
cars,gas_diesel,Sierra Leone,0.876105844974518
cars,gas_diesel,Togo,3.30902767181396
charcoal-production,biomass,Algeria,0.010497217066586
charcoal-production,biomass,Egypt,3.98021340370178
charcoal-production,biomass,Libya,0.000699305906891823
charcoal-production,biomass,Morocco,0.317206382751465
charcoal-production,biomass,Sudan,3.88621640205383
charcoal-production,biomass,Tunisia,0.547136008739471
charcoal-production,biomass,Angola,3.67849946022034
charcoal-production,biomass,Central African Republic,0.568654596805573
charcoal-production,biomass,Congo,0.558505594730377
charcoal-production,biomass,Democratic Republic of Congo,2.20906901359558
charcoal-production,biomass,Equatorial Guinea,0.0260318666696548
charcoal-production,biomass,Gabon,0.0648498758673668
charcoal-production,biomass,Burundi,0.229233399033546
charcoal-production,biomass,Comoros,NaN
charcoal-production,biomass,Djibouti,0.139600694179535
charcoal-production,biomass,Eritrea,0.461912453174591
charcoal-production,biomass,Ethiopia,11.6600294113159
charcoal-production,biomass,Kenya,0.0915861800312996
charcoal-production,biomass,Madagascar,3.44545149803162
charcoal-production,biomass,Malawi,1.65617334842682
charcoal-production,biomass,Mozambique,1.90018022060394
charcoal-production,biomass,Rwanda,0.905488789081573
charcoal-production,biomass,Somalia,3.36353302001953
charcoal-production,biomass,South Sudan,1.83939671516418
charcoal-production,biomass,Tanzania,4.63645601272583
charcoal-production,biomass,Uganda,2.94528603553772
charcoal-production,biomass,Zambia,3.18798899650574
charcoal-production,biomass,Botswana,0.215208917856216
charcoal-production,biomass,Lesotho,0.278988540172577
charcoal-production,biomass,Namibia,0.0470033399760723
charcoal-production,biomass,South Africa,2.07820010185242
charcoal-production,biomass,Swaziland,0.1456208974123
charcoal-production,biomass,Zimbabwe,0.0633034184575081
charcoal-production,biomass,Benin,0.747246563434601
charcoal-production,biomass,Burkina Faso,1.87302374839783
charcoal-production,biomass,Cameroon,0.772113740444183
charcoal-production,biomass,Cape Verde,NaN
charcoal-production,biomass,Chad,1.23914062976837
charcoal-production,biomass,Cote dIvoire,3.83330607414246
charcoal-production,biomass,Gambia,0.138828575611115
charcoal-production,biomass,Ghana,3.95726203918457
charcoal-production,biomass,Guinea,1.0145970582962
charcoal-production,biomass,Guinea-Bissau,0.167706862092018
charcoal-production,biomass,Liberia,0.751984238624573
charcoal-production,biomass,Mali,0.449592113494873
charcoal-production,biomass,Mauritania,0.610942482948303
charcoal-production,biomass,Niger,0.244179546833038
charcoal-production,biomass,Nigeria,11.5608520507812
charcoal-production,biomass,Sao Tome and Principe,NaN
charcoal-production,biomass,Senegal,1.69504940509796
charcoal-production,biomass,Sierra Leone,1.21088397502899
charcoal-production,biomass,Togo,1.9703688621521
charcoal-use,biomass,Algeria,0.00153895968105644
charcoal-use,biomass,Egypt,0.299416601657867
charcoal-use,biomass,Libya,1.06152110674884e-05
charcoal-use,biomass,Morocco,0.11468680202961
charcoal-use,biomass,Sudan,1.66733300685883
charcoal-use,biomass,Tunisia,0.19698067009449
charcoal-use,biomass,Angola,1.35340261459351
charcoal-use,biomass,Central African Republic,0.0797036737203598
charcoal-use,biomass,Congo,0.220968544483185
charcoal-use,biomass,Democratic Republic of Congo,0.819959044456482
charcoal-use,biomass,Equatorial Guinea,0.00680783437564969
charcoal-use,biomass,Gabon,0.00240590050816536
charcoal-use,biomass,Burundi,0.325954914093018
charcoal-use,biomass,Comoros,NaN
charcoal-use,biomass,Djibouti,0.0543547719717026
charcoal-use,biomass,Eritrea,0.1573666036129
charcoal-use,biomass,Ethiopia,4.47016143798828
charcoal-use,biomass,Kenya,0.0358262956142426
charcoal-use,biomass,Madagascar,0.650764465332031
charcoal-use,biomass,Malawi,1.34031403064728
charcoal-use,biomass,Mozambique,0.730698049068451
charcoal-use,biomass,Rwanda,0.386592417955399
charcoal-use,biomass,Somalia,0.109963804483414
charcoal-use,biomass,South Sudan,0.226348832249641
charcoal-use,biomass,Tanzania,1.80630588531494
charcoal-use,biomass,Uganda,1.1618834733963
charcoal-use,biomass,Zambia,1.28664493560791
charcoal-use,biomass,Botswana,0.0327486880123615
charcoal-use,biomass,Lesotho,0.104631282389164
charcoal-use,biomass,Namibia,0.0307041015475988
