Sector,Fuel,Country,BC
cars,gas_diesel,Algeria,2.42636561393738
cars,gas_diesel,Egypt,2.14423990249634
cars,gas_diesel,Libya,1.24661648273468
cars,gas_diesel,Morocco,0.797648906707764
cars,gas_diesel,Sudan,0.493469715118408
cars,gas_diesel,Tunisia,0.372440040111542
cars,gas_diesel,Angola,0.480938762426376
cars,gas_diesel,Central African Republic,0.0101995998993516
cars,gas_diesel,Congo,0.0688556060194969
cars,gas_diesel,Democratic Republic of Congo,0.111383020877838
cars,gas_diesel,Equatorial Guinea,0.0260452833026648
cars,gas_diesel,Gabon,0.0289600305259228
cars,gas_diesel,Burundi,0.0122101157903671
cars,gas_diesel,Comoros,NaN
cars,gas_diesel,Djibouti,0.00214737956412137
cars,gas_diesel,Eritrea,0.013467269949615
cars,gas_diesel,Ethiopia,0.243847027420998
cars,gas_diesel,Kenya,0.311863362789154
cars,gas_diesel,Madagascar,0.042693592607975
cars,gas_diesel,Malawi,0.0486141517758369
cars,gas_diesel,Mozambique,0.119523376226425
cars,gas_diesel,Rwanda,0.0256702974438667
cars,gas_diesel,Somalia,0.0102220894768834
cars,gas_diesel,South Sudan,0.156662657856941
cars,gas_diesel,Tanzania,0.337728589773178
cars,gas_diesel,Uganda,0.113950684666634
cars,gas_diesel,Zambia,0.0586094260215759
cars,gas_diesel,Botswana,0.168619558215141
cars,gas_diesel,Lesotho,0.0291478224098682
cars,gas_diesel,Namibia,0.143319219350815
cars,gas_diesel,South Africa,3.83628606796265
cars,gas_diesel,Swaziland,0.0617900751531124
cars,gas_diesel,Zimbabwe,0.0886677429080009
cars,gas_diesel,Benin,0.246506348252296
cars,gas_diesel,Burkina Faso,0.126276850700378
cars,gas_diesel,Cameroon,0.301018297672272
cars,gas_diesel,Cape Verde,NaN
cars,gas_diesel,Chad,0.00315894698724151
cars,gas_diesel,Cote dIvoire,0.170456856489182
cars,gas_diesel,Gambia,0.0226507503539324
cars,gas_diesel,Ghana,0.51768434047699
cars,gas_diesel,Guinea,0.0431186370551586
cars,gas_diesel,Guinea-Bissau,0.00127471412997693
cars,gas_diesel,Liberia,0.0231864284723997
cars,gas_diesel,Mali,0.00470308167859912
cars,gas_diesel,Mauritania,0.0803280025720596
cars,gas_diesel,Niger,0.073937326669693
cars,gas_diesel,Nigeria,1.80574524402618
cars,gas_diesel,Sao Tome and Principe,NaN
cars,gas_diesel,Senegal,0.123266518115997
cars,gas_diesel,Sierra Leone,0.0321397520601749
cars,gas_diesel,Togo,0.121390983462334
charcoal-production,biomass,Algeria,0.00028370856307447
charcoal-production,biomass,Egypt,0.107573337852955
charcoal-production,biomass,Libya,1.89001584658399e-05
charcoal-production,biomass,Morocco,0.00857314746826887
charcoal-production,biomass,Sudan,0.105032913386822
charcoal-production,biomass,Tunisia,0.0147874606773257
charcoal-production,biomass,Angola,0.0994188785552979
charcoal-production,biomass,Central African Republic,0.0153690408915281
charcoal-production,biomass,Congo,0.0150947459042072
charcoal-production,biomass,Democratic Republic of Congo,0.0597045794129372
charcoal-production,biomass,Equatorial Guinea,0.000703563971910626
charcoal-production,biomass,Gabon,0.00175269925966859
charcoal-production,biomass,Burundi,0.0061954976990819
charcoal-production,biomass,Comoros,NaN
charcoal-production,biomass,Djibouti,0.0037729914765805
charcoal-production,biomass,Eritrea,0.0124841183423996
charcoal-production,biomass,Ethiopia,0.315135985612869
charcoal-production,biomass,Kenya,0.00247530243359506
charcoal-production,biomass,Madagascar,0.0931203439831734
charcoal-production,biomass,Malawi,0.0447614304721355
charcoal-production,biomass,Mozambique,0.0513562448322773
charcoal-production,biomass,Rwanda,0.0244726724922657
charcoal-production,biomass,Somalia,0.0909062922000885
charcoal-production,biomass,South Sudan,0.0497134327888489
charcoal-production,biomass,Tanzania,0.125309646129608
charcoal-production,biomass,Uganda,0.0796023160219193
charcoal-production,biomass,Zambia,0.0861618891358376
charcoal-production,biomass,Botswana,0.00581645872443914
charcoal-production,biomass,Lesotho,0.00754023110494018
charcoal-production,biomass,Namibia,0.00127036054618657
charcoal-production,biomass,South Africa,0.0561675801873207
charcoal-production,biomass,Swaziland,0.00393570028245449
charcoal-production,biomass,Zimbabwe,0.00171090301591903
charcoal-production,biomass,Benin,0.0201958511024714
charcoal-production,biomass,Burkina Faso,0.0506222620606422
charcoal-production,biomass,Cameroon,0.0208679381757975
charcoal-production,biomass,Cape Verde,NaN
charcoal-production,biomass,Chad,0.0334902852773666
charcoal-production,biomass,Cote dIvoire,0.103602841496468
charcoal-production,biomass,Gambia,0.00375212356448174
charcoal-production,biomass,Ghana,0.106953017413616
charcoal-production,biomass,Guinea,0.027421535924077
charcoal-production,biomass,Guinea-Bissau,0.00453261751681566
charcoal-production,biomass,Liberia,0.0203239005059004
charcoal-production,biomass,Mali,0.0121511360630393
charcoal-production,biomass,Mauritania,0.0165119748562574
charcoal-production,biomass,Niger,0.00659944582730532
charcoal-production,biomass,Nigeria,0.31245544552803
charcoal-production,biomass,Sao Tome and Principe,NaN
charcoal-production,biomass,Senegal,0.0458121486008167
charcoal-production,biomass,Sierra Leone,0.0327265970408916
charcoal-production,biomass,Togo,0.0532531999051571
charcoal-use,biomass,Algeria,0.00118381506763399
charcoal-use,biomass,Egypt,0.230320453643799
charcoal-use,biomass,Libya,8.16554802440805e-06
charcoal-use,biomass,Morocco,0.0882206112146378
charcoal-use,biomass,Sudan,1.28256368637085
charcoal-use,biomass,Tunisia,0.151523575186729
charcoal-use,biomass,Angola,1.04107868671417
charcoal-use,biomass,Central African Republic,0.0613105036318302
charcoal-use,biomass,Congo,0.169975802302361
charcoal-use,biomass,Democratic Republic of Congo,0.630738019943237
charcoal-use,biomass,Equatorial Guinea,0.00523679563775659
charcoal-use,biomass,Gabon,0.00185069267172366
charcoal-use,biomass,Burundi,0.25073453783989
charcoal-use,biomass,Comoros,NaN
charcoal-use,biomass,Djibouti,0.041811365634203
charcoal-use,biomass,Eritrea,0.121051236987114
charcoal-use,biomass,Ethiopia,3.43858528137207
charcoal-use,biomass,Kenya,0.0275586880743504
charcoal-use,biomass,Madagascar,0.500588059425354
charcoal-use,biomass,Malawi,1.03101122379303
charcoal-use,biomass,Mozambique,0.562075197696686
charcoal-use,biomass,Rwanda,0.297378718852997
charcoal-use,biomass,Somalia,0.0845875442028046
charcoal-use,biomass,South Sudan,0.174114465713501
charcoal-use,biomass,Tanzania,1.38946616649628
charcoal-use,biomass,Uganda,0.893756508827209
charcoal-use,biomass,Zambia,0.989726781845093
charcoal-use,biomass,Botswana,0.0251912903040648
charcoal-use,biomass,Lesotho,0.080485612154007
charcoal-use,biomass,Namibia,0.0236185379326344
charcoal-use,biomass,South Africa,0.614398002624512
charcoal-use,biomass,Swaziland,0.0408756956458092
charcoal-use,biomass,Zimbabwe,0.974896550178528
charcoal-use,biomass,Benin,0.189601644873619
charcoal-use,biomass,Burkina Faso,0.563880264759064
charcoal-use,biomass,Cameroon,0.228348225355148
charcoal-use,biomass,Cape Verde,NaN
charcoal-use,biomass,Chad,0.340354412794113
charcoal-use,biomass,Cote dIvoire,0.925583779811859
charcoal-use,biomass,Gambia,0.0503059849143028
charcoal-use,biomass,Ghana,1.1065000295639
charcoal-use,biomass,Guinea,0.183222308754921
charcoal-use,biomass,Guinea-Bissau,0.0254376400262117
charcoal-use,biomass,Liberia,0.132514148950577
charcoal-use,biomass,Mali,0.120717637240887
charcoal-use,biomass,Mauritania,0.183735325932503
charcoal-use,biomass,Niger,0.57213032245636
charcoal-use,biomass,Nigeria,2.93347382545471
charcoal-use,biomass,Sao Tome and Principe,NaN
charcoal-use,biomass,Senegal,0.462091088294983
charcoal-use,biomass,Sierra Leone,0.343136191368103
charcoal-use,biomass,Togo,0.530069649219513
gas-flares,process,Algeria,1.7652633190155
gas-flares,process,Egypt,0.3901147544384
gas-flares,process,Libya,0.881889760494232
gas-flares,process,Morocco,NaN
gas-flares,process,Sudan,0.0447745621204376
gas-flares,process,Tunisia,0.0381217785179615
gas-flares,process,Angola,0.0488884747028351
gas-flares,process,Central African Republic,NaN
gas-flares,process,Congo,0.0930546075105667
gas-flares,process,Democratic Republic of Congo,0.020483972504735
gas-flares,process,Equatorial Guinea,0.0687756091356277
gas-flares,process,Gabon,0.272865295410156
gas-flares,process,Burundi,NaN
gas-flares,process,Comoros,NaN
gas-flares,process,Djibouti,NaN
gas-flares,process,Eritrea,NaN
gas-flares,process,Ethiopia,NaN
gas-flares,process,Kenya,NaN
gas-flares,process,Madagascar,NaN
gas-flares,process,Malawi,NaN
gas-flares,process,Mozambique,NaN
gas-flares,process,Rwanda,NaN
gas-flares,process,Somalia,NaN
gas-flares,process,South Sudan,0.00104318174999207
gas-flares,process,Tanzania,NaN
gas-flares,process,Uganda,NaN
gas-flares,process,Zambia,NaN
gas-flares,process,Botswana,NaN
gas-flares,process,Lesotho,NaN
gas-flares,process,Namibia,NaN
gas-flares,process,South Africa,0.0144519070163369
gas-flares,process,Swaziland,NaN
gas-flares,process,Zimbabwe,NaN
gas-flares,process,Benin,NaN
gas-flares,process,Burkina Faso,NaN
gas-flares,process,Cameroon,0.000689498556312174
gas-flares,process,Cape Verde,NaN
gas-flares,process,Chad,NaN
gas-flares,process,Cote dIvoire,0.0112872533500195
gas-flares,process,Gambia,NaN
gas-flares,process,Ghana,0.0240537468343973
gas-flares,process,Guinea,NaN
gas-flares,process,Guinea-Bissau,NaN
gas-flares,process,Liberia,NaN
gas-flares,process,Mali,NaN
gas-flares,process,Mauritania,NaN
gas-flares,process,Niger,NaN
gas-flares,process,Nigeria,3.09793949127197
gas-flares,process,Sao Tome and Principe,NaN
gas-flares,process,Senegal,NaN
gas-flares,process,Sierra Leone,NaN
gas-flares,process,Togo,NaN
generator-use,gas_diesel,Algeria,8.80109940482043e-09
generator-use,gas_diesel,Egypt,NaN
generator-use,gas_diesel,Libya,NaN
generator-use,gas_diesel,Morocco,NaN
generator-use,gas_diesel,Sudan,0.00025562901282683
generator-use,gas_diesel,Tunisia,NaN
generator-use,gas_diesel,Angola,0.000133123903651722
generator-use,gas_diesel,Central African Republic,2.65157705143793e-05
generator-use,gas_diesel,Congo,7.00049495208077e-05
generator-use,gas_diesel,Democratic Republic of Congo,0.00113413506187499
generator-use,gas_diesel,Equatorial Guinea,5.609545041807e-05
generator-use,gas_diesel,Gabon,4.44127799710259e-05
generator-use,gas_diesel,Burundi,1.26066852317308e-05
generator-use,gas_diesel,Comoros,NaN
generator-use,gas_diesel,Djibouti,1.08030517367297e-05
generator-use,gas_diesel,Eritrea,1.14360691441107e-05
generator-use,gas_diesel,Ethiopia,2.76433929684572e-05
generator-use,gas_diesel,Kenya,0.000138834759127349
generator-use,gas_diesel,Madagascar,1.10133150883485e-05
generator-use,gas_diesel,Malawi,2.72450561169535e-05
generator-use,gas_diesel,Mozambique,2.39694836636772e-05
generator-use,gas_diesel,Rwanda,1.32578115881188e-05
generator-use,gas_diesel,Somalia,6.62978663967806e-06
generator-use,gas_diesel,South Sudan,3.59817677235696e-05
generator-use,gas_diesel,Tanzania,0.000106692139524966
generator-use,gas_diesel,Uganda,9.57683223532513e-05
generator-use,gas_diesel,Zambia,6.79522927384824e-05
generator-use,gas_diesel,Botswana,7.43753253118484e-06
generator-use,gas_diesel,Lesotho,1.56365922521218e-06
generator-use,gas_diesel,Namibia,1.01517489383696e-05
generator-use,gas_diesel,South Africa,0.00116598512977362
generator-use,gas_diesel,Swaziland,4.18032141169533e-05
generator-use,gas_diesel,Zimbabwe,0.000106955842056777
generator-use,gas_diesel,Benin,5.10114068674739e-06
generator-use,gas_diesel,Burkina Faso,5.06960241182242e-05
generator-use,gas_diesel,Cameroon,0.000101763958809897
generator-use,gas_diesel,Cape Verde,NaN
generator-use,gas_diesel,Chad,2.5662579901109e-06
generator-use,gas_diesel,Cote dIvoire,1.22094097605441e-05
generator-use,gas_diesel,Gambia,1.51059998643177e-06
generator-use,gas_diesel,Ghana,0.000279152998700738
generator-use,gas_diesel,Guinea,4.87542092741933e-05
generator-use,gas_diesel,Guinea-Bissau,1.31794081426051e-06
generator-use,gas_diesel,Liberia,4.14972828366444e-06
generator-use,gas_diesel,Mali,3.32292147504631e-05
generator-use,gas_diesel,Mauritania,0.000195042113773525
generator-use,gas_diesel,Niger,3.42944040312432e-05
